,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
1363,,,001049,,,7830.81-,10-01-0047,,0000864553
1364,000546383,03-07-20,001049,,,0.90,10-01-0047,,0000864553
1365,,,001021,50,RAWMAT,0.90-,10-01-0047,,0000864553
1366,000546384,04-07-20,001049,,,1187.07,10-01-0045,,0000864557
1367,,,001021,50,ACSOOO,1187.07-,10-01-0045,,0000864557
1368,000546385,04-07-20,001049,,,1187.07,10-01-0045,,0000864557
1369,,,001021,50,ACSOOO,1187.07-,10-01-0045,,0000864557
1370,000546386,04-07-20,001049,,,11.87,10-01-0045,,0000864557
1371,,,001021,50,ACSOOO,11.87-,10-01-0045,,0000864557
1372,000546387,04-07-20,001049,,,1175.20,10-01-0045,,0000864557
1373,,,001021,50,ACSOOO,1175.20-,10-01-0045,,0000864557
1374,000546388,04-07-20,001049,,,1187.07,10-01-0045,,0000864557
1375,,,001021,50,ACSOOO,1187.07-,10-01-0045,,0000864557
1376,000546389,04-07-20,001049,,,1187.07,10-01-0045,,0000864557
1377,,,001021,50,ACSOOO,1187.07-,10-01-0045,,0000864557
1378,000546390,04-07-20,001049,,,1187.07,10-01-0045,,0000864557
1379,,,001021,50,ACSOOO,1187.07-,10-01-0045,,0000864557
1380,000546391,04-07-20,001049,,,1187.07,10-01-0045,,0000864557
1381,,,001021,50,ACSOOO,1187.07-,10-01-0045,,0000864557
1382,000546392,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1383,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1384,000546393,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1385,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1386,000546394,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1387,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1388,000546395,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1389,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1390,000546396,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1391,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1392,000546397,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1393,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1394,000546398,04-07-20,001049,,,0.41,10-05-0108,,0000864557
1395,,,001021,50,ACSOOO,0.41-,10-05-0108,,0000864557
1396,000546399,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1397,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1398,000546400,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1399,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1400,000546401,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1401,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1402,000546402,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1403,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1404,000546403,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1405,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1406,000546404,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1407,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1408,000546405,04-07-20,001049,,,0.40,10-05-0100,,0000864557
1409,,,001021,50,ACSOOO,0.40-,10-05-0100,,0000864557
1410,000546406,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1411,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1412,000546407,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1413,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1414,000546408,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1415,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1416,000546409,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1417,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1418,000546410,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1419,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1420,000546411,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1421,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1422,000546412,04-07-20,001049,,,0.24,10-05-0170,,0000864557
1423,,,001021,50,ACSOOO,0.24-,10-05-0170,,0000864557
1424,000546413,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1425,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1426,000546414,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1427,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1428,000546415,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1429,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1430,000546416,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1431,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1432,000546417,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1433,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1440,000546418,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1441,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1442,000546419,04-07-20,001049,,,0.13,10-05-0168,,0000864557
1443,,,001021,50,ACSOOO,0.13-,10-05-0168,,0000864557
1444,000546420,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1445,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1446,000546421,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1447,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1448,000546422,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1449,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1450,000546423,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1451,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1452,000546424,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1453,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1454,000546425,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1455,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1456,000546426,04-07-20,001049,,,100.00,10-05-0515,,0000864557
1457,,,001021,50,ACSOOO,100.00-,10-05-0515,,0000864557
1458,000546427,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1459,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1460,000546428,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1461,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1462,000546429,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1463,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1464,000546430,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1465,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1466,000546431,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1467,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1468,000546432,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1469,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1470,000546433,04-07-20,001049,,,0.47,10-06-0230,,0000864557
1471,,,001021,50,ACSOOO,0.47-,10-06-0230,,0000864557
1472,000546434,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1473,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1474,000546435,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1475,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1476,000546436,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1477,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1478,000546437,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1479,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1480,000546438,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1481,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1482,000546439,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1483,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1484,000546440,04-07-20,001049,,,47.79,BLEACH FILLING,85,0000864557
1485,,,350000,50,,47.79-,BLEACH FILLING,85,0000864557
1486,000546441,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1487,,,001049,,,1336.19-,12-03-0110,,0000864557
1488,000546442,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1489,,,001049,,,1336.19-,12-03-0110,,0000864557
1490,000546443,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1491,,,001049,,,1336.19-,12-03-0110,,0000864557
1492,000546444,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1493,,,001049,,,1336.19-,12-03-0110,,0000864557
1494,000546445,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1495,,,001049,,,1336.19-,12-03-0110,,0000864557
1496,000546446,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1497,,,001049,,,1336.19-,12-03-0110,,0000864557
1498,000546447,04-07-20,100112,50,ACSOOO,1336.19,12-03-0110,,0000864557
1499,,,001049,,,1336.19-,12-03-0110,,0000864557
1500,000546448,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1501,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1502,000546449,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1503,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1504,000546450,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1505,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1506,000546451,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1507,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1508,000546452,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1509,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1510,000546453,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1511,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1512,000546454,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1513,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1514,000546455,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1515,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1516,000546456,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1517,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1518,000546457,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1519,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1520,000546458,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1521,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1522,000546459,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1523,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1524,000546460,03-07-20,001049,,,206.96,10-01-0047,,0000864565
1525,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1526,000546461,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1527,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1528,000546462,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1529,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1530,000546463,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1531,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1532,000546464,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1533,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1534,000546465,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1535,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1536,000546466,04-07-20,001049,,,97.85,10-01-0047,,0000864565
1537,,,001021,50,ACTDAZ,97.85-,10-01-0047,,0000864565
1538,000546467,04-07-20,001049,,,109.11,10-01-0047,,0000864565
1539,,,001021,50,ACTDAZ,109.11-,10-01-0047,,0000864565
1540,000546468,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1541,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1542,000546469,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1543,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1544,000546470,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1545,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1546,000546471,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1547,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1548,000546472,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1549,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1550,000546473,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1551,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1552,000546474,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1553,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1560,000546475,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1561,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1562,000546476,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1563,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1564,000546477,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1565,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1566,000546478,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1567,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1568,000546479,04-07-20,001049,,,206.96,10-01-0047,,0000864565
1569,,,001021,50,ACTDAZ,206.96-,10-01-0047,,0000864565
1570,000546480,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1571,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1572,000546481,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1573,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1574,000546482,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1575,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1576,000546483,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1577,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1578,000546484,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1579,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1580,000546485,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1581,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1582,000546486,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1583,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1584,000546487,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1585,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1586,000546488,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1587,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1588,000546489,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1589,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1590,000546490,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1591,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1592,000546491,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1593,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1594,000546492,03-07-20,001049,,,18.99,10-06-0205,,0000864565
1595,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1596,000546493,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1597,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1598,000546494,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1599,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1600,000546495,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1601,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1602,000546496,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1603,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1604,000546497,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1605,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1606,000546498,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1607,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1608,000546499,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1609,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1610,000546500,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1611,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1612,000546501,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1613,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1614,000546502,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1615,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1616,000546503,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1617,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1618,000546504,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1619,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1620,000546505,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1621,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1622,000546506,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1623,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1624,000546507,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1625,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1626,000546508,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1627,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1628,000546509,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1629,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1630,000546510,04-07-20,001049,,,18.99,10-06-0205,,0000864565
1631,,,001021,50,ACTDAZ,18.99-,10-06-0205,,0000864565
1632,000546511,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1633,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1634,000546512,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1635,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1636,000546513,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1637,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1638,000546514,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1639,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1640,000546515,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1641,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1642,000546516,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1643,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1644,000546517,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1645,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1646,000546518,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1647,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1648,000546519,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1649,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1650,000546520,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1651,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1652,000546521,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1653,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1654,000546522,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1655,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1656,000546523,03-07-20,001049,,,101.18,10-05-0226,,0000864565
1657,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1658,000546524,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1659,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1660,000546525,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1661,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1662,000546526,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1663,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1664,000546527,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1665,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1666,000546528,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1667,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1668,000546529,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1669,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1670,000546530,04-07-20,001049,,,31.32,10-05-0226,,0000864565
1671,,,001021,50,ACTDAZ,31.32-,10-05-0226,,0000864565
1672,000546531,04-07-20,001049,,,69.86,10-05-0226,,0000864565
1673,,,001021,50,ACTDAZ,69.86-,10-05-0226,,0000864565
1680,000546532,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1681,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1682,000546533,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1683,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1684,000546534,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1685,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1686,000546535,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1687,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1688,000546536,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1689,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1690,000546537,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1691,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1692,000546538,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1693,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1694,000546539,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1695,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1696,000546540,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1697,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1698,000546541,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1699,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1700,000546542,04-07-20,001049,,,101.18,10-05-0226,,0000864565
1701,,,001021,50,ACTDAZ,101.18-,10-05-0226,,0000864565
1702,000546543,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1703,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1704,000546544,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1705,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1706,000546545,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1707,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1708,000546546,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1709,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1710,000546547,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1711,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1712,000546548,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1713,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1714,000546549,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1715,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1716,000546550,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1717,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1718,000546551,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1719,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1720,000546552,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1721,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1722,000546553,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1723,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1724,000546554,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1725,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1726,000546555,03-07-20,001049,,,15.17,10-06-0204,,0000864565
1727,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1728,000546556,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1729,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1730,000546557,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1731,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1732,000546558,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1733,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1734,000546559,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1735,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1736,000546560,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1737,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1738,000546561,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1739,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1740,000546562,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1741,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1742,000546563,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1743,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1744,000546564,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1745,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1746,000546565,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1747,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1748,000546566,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1749,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1750,000546567,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1751,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1752,000546568,04-07-20,001049,,,15.17,10-06-0204,,0000864565
1753,,,001021,50,ACTDAZ,15.17-,10-06-0204,,0000864565
1754,000546569,04-07-20,001049,,,15.17,10-06-0204,,0000864565
